column,missing_rate
state_fips,0.0
state_abbrev,0.0
state_name,0.0
year,0.0
beer_tax_usd_per_gallon,0.02427637721755369
policy_change_count_sunday_sales,0.0
policy_change_count_underage_purchase,0.0
fars_fatalities_total,0.0
fars_fatalities_alcohol_involved,0.0
fars_fatalities_impaired,0.0
rate_alcohol_involved_per100k,0.0
rate_impaired_per100k,0.0
unemployment_rate,0.0
pcpi_nominal,0.0
population_thousands,0.0
vmt_total_million,0.021475256769374416
vmt_per_capita,0.021475256769374416
